src,des,type
/wiki/Ferenc_Krausz,/wiki/Doctor_of_Philosophy,Học vị
/wiki/G%C3%A1bor_D%C3%A9nes,/w/index.php?title=British_Thomson-Houston&action=edit&redlink=1,Nơi công tác
/wiki/James_Peebles,/wiki/Manitoba,Sinh
/wiki/G%C3%B6rlitz,/wiki/Sachsen,Bang
/wiki/Hoa_K%E1%BB%B3,"/wiki/Washington,_D.C.",Thủ đô
/wiki/Andrzej_Duda,/wiki/Beata_Szyd%C5%82o,Thủ tướng
/wiki/Robert_Hofstadter,/wiki/Gi%E1%BA%A3i_Humboldt,Giải thưởng
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,/wiki/John_D._Rockefeller,Sáng lập
/wiki/Adam_Riess,/wiki/Huy_ch%C6%B0%C6%A1ng_Albert_Einstein,Giải thưởng
/wiki/Steven_Weinberg,/w/index.php?title=Alan_Guth&action=edit&redlink=1,Ảnh hưởng bởi
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),Chính đảng
/wiki/Saint_Lucia,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Jack_Kilby,/w/index.php?title=University_of_Wisconsin%E2%80%93Milwaukee&action=edit&redlink=1,Trường lớp
/wiki/Belarus,/wiki/T%C3%A2y_Belarus,• Sáp nhậpTây Belarus
/wiki/Manchester,/wiki/GDP,GDP(2013-2014)
/wiki/T%C3%A2y_Ban_Nha,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Ước lượng 2024
/wiki/Trung_Qu%E1%BB%91c,/wiki/%E1%BB%A6y_ban_Th%C6%B0%E1%BB%9Dng_v%E1%BB%A5_%C4%90%E1%BA%A1i_h%E1%BB%99i_%C4%90%E1%BA%A1i_bi%E1%BB%83u_Nh%C3%A2n_d%C3%A2n_To%C3%A0n_qu%E1%BB%91c_C%E1%BB%99ng_h%C3%B2a_Nh%C3%A2n_d%C3%A2n_Trung_Hoa,•Uỷ viên trưởngUBTVNhân đại
/wiki/Hans_Bethe,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Manchester,Nơi công tác
/wiki/John_Roberts,/wiki/Hoa_K%E1%BB%B3,Sinh
/wiki/Fran%C3%A7ois_Englert,/w/index.php?title=Sakurai_Prize&action=edit&redlink=1,Giải thưởng
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Saint-Martin,Ngôn ngữ chính thức tại
/wiki/Ti%E1%BB%87p_Kh%E1%BA%AFc,/wiki/Ti%E1%BA%BFng_S%C3%A9c,Ngôn ngữ thông dụng
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan,/wiki/Ti%E1%BA%BFng_H%C3%A0_Lan,Ngôn ngữ chính thức
/wiki/Hans_Bethe,/w/index.php?title=Gordon_L._Shaw&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,/wiki/V%C3%B9ng_%C4%91%C3%B4_th%E1%BB%8B,•Vùng đô thị[3]
/wiki/Steven_Weinberg,/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,Sinh
/wiki/Neville_Francis_Mott,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bristol,Nơi công tác
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/1915,"• Chiếm đóngSerbia,MontenegrovàAlbania"
/wiki/Ch%C3%ADnh_th%E1%BB%91ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,/wiki/B%E1%BA%A3n_B%E1%BA%A3y_M%C6%B0%C6%A1i,Kinh thánh
/wiki/Charles_Townes,/wiki/Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_California,Trường lớp
/wiki/H%C3%A0_Lan,/w/index.php?title=Gi%E1%BA%A3i_th%E1%BB%83_Antille_thu%E1%BB%99c_H%C3%A0_Lan&action=edit&redlink=1,Giải thể Antille thuộc Hà Lan
/wiki/Charles_Thomson_Rees_Wilson,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Percy_Williams_Bridgman,/wiki/John_Hasbrouck_Van_Vleck,Các nghiên cứu sinh nổi tiếng
/wiki/Clovis_I,/w/index.php?title=Theuderic_I&action=edit&redlink=1,Kế nhiệm
/wiki/Polykarp_Kusch,/wiki/Hoa_K%E1%BB%B3,Mất
/wiki/Lahore,/wiki/Sariwon,Thành phố kết nghĩa
/wiki/Manchester,/wiki/ISO_3166,Mã ISO 3166
/wiki/Ti%E1%BA%BFng_Scotland,/w/index.php?title=Ti%E1%BA%BFng_Scots_s%E1%BB%9Bm&action=edit&redlink=1,Ngôn ngữ tiền thân
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Acad%C3%A9mie_fran%C3%A7aise,Quy định bởi
/wiki/Ng%C6%B0%E1%BB%9Di_Ba_Lan,/wiki/H%C3%A0_Lan,Hà Lan
/wiki/Louis_de_Broglie,/w/index.php?title=Jean-Pierre_Vigier&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Donald_Arthur_Glaser,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Michigan,Nơi công tác
/wiki/William_Alfred_Fowler,/w/index.php?title=Donald_Clayton&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Israel,/wiki/Amir_Ohana,•Chủ tịch Quốc hội
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/w/index.php?title=Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_(H%C3%A0_Lan)&action=edit&redlink=1,Hệ thống đầu phiếuThượng viện
/wiki/M%C3%A9xico,/wiki/%C4%90%E1%BB%8Bnh_l%C3%BD_ph%C3%A2n_quy%E1%BB%81n,Chính phủ
/wiki/Abdus_Salam,"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_ch%C3%ADnh_ph%E1%BB%A7_College,_Lahore&action=edit&redlink=1",Nơi công tác
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Ti%E1%BA%BFng_Maithil,• Ngôn ngữ địa phương
/wiki/Ng%C6%B0%E1%BB%9Di_Ba_Lan,/wiki/Estonia,Estonia
/wiki/Paris,/wiki/UTC%2B2,• Mùa hè (DST)
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Sorb,/w/index.php?title=Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Baltic-Slav&action=edit&redlink=1,Phân loại ngôn ngữ học
/wiki/Ernest_Walton,/w/index.php?title=Dungarvan&action=edit&redlink=1,Sinh
/wiki/%C3%88ve_Curie,/wiki/Ir%C3%A8ne_Joliot-Curie,Người thân
/wiki/Willem-Alexander_c%E1%BB%A7a_H%C3%A0_Lan,"/wiki/M%C3%A1xima,_V%C6%B0%C6%A1ng_h%E1%BA%ADu_H%C3%A0_Lan",Phối ngẫu
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Ph%C3%A1p,Ngôn ngữ chính thức tại
/wiki/Marie_Curie,/w/index.php?title=Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Y_khoa_Ph%C3%A1p&action=edit&redlink=1,Nơi công tác
/wiki/Trung_Qu%E1%BB%91c,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),• Tổng số
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Ti%E1%BA%BFng_Latinh_th%C3%B4ng_t%E1%BB%A5c,Ngôn ngữ tiền thân
/wiki/Na_Uy,/w/index.php?title=Ng%C6%B0%E1%BB%9Di_l%E1%BB%AF_h%C3%A0nh_Na_Uy_v%C3%A0_Thu%E1%BB%B5_%C4%90i%E1%BB%83n&action=edit&redlink=1,Sắc tộc
/wiki/Ti%E1%BA%BFng_Romani_Sinti,/wiki/%C3%81o,Sử dụng tại
/wiki/Li%C3%AAn_bang_Ba_Lan_v%C3%A0_Lietuva,/w/index.php?title=Danh_s%C3%A1ch_nh%E1%BB%AFng_nh%C3%A0_cai_tr%E1%BB%8B_Litva&action=edit&redlink=1,Vua Ba Lan/Đại vương công Lietuva
/wiki/Litva,https://lt.wikipedia.org/wiki/Saulius_Skvernelis,•Chủ tịch Quốc hội
/wiki/Max_Born,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c_(1912%E2%80%931949),/wiki/Ti%E1%BA%BFng_M%C3%A3n,• Ngôn ngữ quốc gia được công nhận
/wiki/Gerardus_%27t_Hooft,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Utrecht,Trường lớp
/wiki/Ti%E1%BA%BFng_H%C3%A0_Lan,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_H%E1%BA%A1_Franken,Phân loại
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_s%E1%BB%91_d%C3%A2n,• Ước lượng 2023
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_%C4%90%E1%BB%A9c,https://iso639-3.sil.org/code/nds,ISO 639-3
/wiki/C%C3%B4ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,/w/index.php?title=Church_of_the_East&action=edit&redlink=1,Tách ra từ
/wiki/H%C3%B2a_%C6%B0%E1%BB%9Bc_Trianon,/wiki/Nicaragua,Bên kí
/wiki/Steven_Weinberg,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/C%C3%A1ch_m%E1%BA%A1ng_th%C3%A1ng_10,•Cách mạng tháng 10
/wiki/Enrico_Fermi,/wiki/L%C3%BD_Ch%C3%ADnh_%C4%90%E1%BA%A1o,Các nghiên cứu sinh nổi tiếng
/wiki/Niken,/wiki/M%C3%B4_%C4%91un_c%E1%BA%AFt,Mô đun cắt
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Ti%E1%BA%BFng_Venda,Tiếng Venda:
/wiki/Charles_III,/wiki/1958,Tại vị
/wiki/Peter_Higgs,/wiki/V%E1%BA%ADt_l%C3%BD_l%C3%BD_thuy%E1%BA%BFt,Ngành
/wiki/Poloni,/wiki/M%C3%A0u_s%E1%BA%AFc,Màu sắc
/wiki/Barry_Barish,"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Berkeley",Trường lớp
/wiki/Guglielmo_Marconi,/wiki/%C3%9D,Sinh
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/28_th%C3%A1ng_10,• Nội chiến Áo-Hung
/wiki/George_Paget_Thomson,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Aberdeen&action=edit&redlink=1,Nơi công tác
/wiki/Antony_Hewish,/wiki/Huy_ch%C6%B0%C6%A1ng_Eddington,Giải thưởng
/wiki/T%E1%BB%91c_%C4%91%E1%BB%99_%C3%A1nh_s%C3%A1ng,/wiki/M%C3%A9t_tr%C3%AAn_gi%C3%A2y,mét trên giây
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A3ng_D%C3%A2n_ch%E1%BB%A7_(Hoa_K%E1%BB%B3),Lãnh tụ thiểu số
/wiki/Niels_Bohr,/w/index.php?title=Hendrik_Anthony_Kramers&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Li%C3%AAn_bang_Ba_Lan_v%C3%A0_Lietuva,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đô
/wiki/Anh,/wiki/Lu%C3%A2n_%C4%90%C3%B4n,Thủ đôvà thành phố lớn nhất
/wiki/Charles_Townes,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/S%C3%A9c,/wiki/1_th%C3%A1ng_5,• Ngày gia nhập EU
/wiki/Hungary,/wiki/S%E1%BB%A9c_mua_t%C6%B0%C6%A1ng_%C4%91%C6%B0%C6%A1ng,GDP(PPP)
/wiki/Ho%C3%A0_%C6%B0%E1%BB%9Bc_Versailles,/w/index.php?title=History_of_Ecuador_(1895%E2%80%931925)&action=edit&redlink=1,Bên tham gia
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,Thành phố kết nghĩa
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,https://iso639-3.sil.org/code/sxu,ISO 639-3
/wiki/S%C3%A9c,/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,Ngôn ngữ khác
/wiki/Albert_Einstein,/w/index.php?title=ForMemRS&action=edit&redlink=1,Giải thưởng
/wiki/L%C3%BD_Ch%C3%ADnh_%C4%90%E1%BA%A1o,/w/index.php?title=National_Southwestern_Associated_University&action=edit&redlink=1,Trường lớp
/wiki/Albert_Einstein,/w/index.php?title=Nh%C3%A0_n%C6%B0%E1%BB%9Bc_Ph%E1%BB%95_t%E1%BB%B1_do&action=edit&redlink=1,Tư cách công dân
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/Qu%E1%BB%91c_gi%C3%A1o,Tôn giáo
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Ti%E1%BA%BFng_Sotho,Ngôn ngữ chính thức
/wiki/Sejm,/wiki/%C4%90%E1%BA%A1i_di%E1%BB%87n_t%E1%BB%B7_l%E1%BB%87,Hệ thống đầu phiếu
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,/wiki/T%E1%BB%95ng_th%E1%BB%91ng,Kính ngữ
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP),• Tổng số
/wiki/Gi%C3%A1o_h%E1%BB%99i_C%C3%B4ng_gi%C3%A1o,/wiki/Ch%C3%ADnh_th%E1%BB%83_gi%C3%A1o_h%E1%BB%99i,Chính thể
/wiki/Wales,/wiki/Cardiff,Thủ đô
/wiki/Tokyo,/wiki/Cao_%C4%91%E1%BB%99,Độ cao
/wiki/Scotland,/wiki/Qu%E1%BB%91c_gia_c%E1%BA%A5u_th%C3%A0nh_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,Địa vị
/wiki/S%C3%A9c,/wiki/Ti%E1%BA%BFng_Bulgaria,Ngôn ngữ khác
/wiki/Ba_Lan,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2022)
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/w/index.php?title=Eritrean_nakfa&action=edit&redlink=1,Được neo vào
/wiki/%C3%81o,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Maria_Goeppert-Mayer,/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C4%90%E1%BB%A9c,Sinh
/wiki/Clinton_Davisson,/wiki/Gi%E1%BA%A3i_V%E1%BA%ADt_l%C3%BD_Comstock,Giải thưởng
/wiki/Ti%E1%BA%BFng_%C4%90an_M%E1%BA%A1ch,/w/index.php?title=Dansk_Sprogn%C3%A6vn&action=edit&redlink=1,Quy định bởi
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Hutterite_German&action=edit&redlink=1,Linguasphere
/wiki/Andrzej_Duda,/wiki/Krowodrza,Khu vực bầu cử
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/w/index.php?title=Ti%E1%BB%81n_gi%E1%BA%A5y_10_%C4%91%C3%B4_la_M%E1%BB%B9&action=edit&redlink=1,Thường dùng
/wiki/Andrzej_Duda,"/w/index.php?title=Presidential_Palace,_Warsaw&action=edit&redlink=1",Cư trú
/wiki/C%C3%B4ng_gi%C3%A1o_Roma,/wiki/Danh_s%C3%A1ch_c%C3%A1c_gi%C3%A1o_ph%E1%BA%ADn_C%C3%B4ng_gi%C3%A1o,Giáo phận
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Tr%E1%BB%A3_gi%C3%BAp:IPA/ti%E1%BA%BFng_%C4%90%E1%BB%A9c_chu%E1%BA%A9n&action=edit&redlink=1,Phát âm
/wiki/Tau_(h%E1%BA%A1t),/wiki/%C4%90i%E1%BB%87n_t%C3%ADch,Điện tích
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_Sorb,/wiki/Glottolog,Glottolog
/wiki/Bulgaria,/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Bulgaria,•Thủ tướng
/wiki/Euro,/w/index.php?title=Central_Bank_and_Financial_Services_Authority_of_Ireland&action=edit&redlink=1,Nơi in tiền
"/wiki/Washington,_D.C.",/w/index.php?title=H%E1%BB%99i_%C4%91%E1%BB%93ng_%C4%90%E1%BA%B7c_khu_Columbia&action=edit&redlink=1,•Hội đồng
/wiki/Eugene_Wigner,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leiden,/wiki/Pieter_Zeeman,Người đoạt giải Nobel
/wiki/Ti%E1%BA%BFng_T%C3%A2y_Frisia,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Anh-Frisia,Phân loại
/wiki/Li%C3%AAn_bang_B%E1%BA%AFc_%C4%90%E1%BB%A9c#Danh_sách_các_bang_trực_thuộc,/wiki/T%E1%BB%95ng_th%E1%BB%91ng_%C4%90%E1%BB%A9c,Chủ tịch
/wiki/William_Henry_Bragg,/w/index.php?title=Kathleen_Lonsdale&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Hi%C4%91r%C3%B4,/wiki/%C4%90%E1%BB%99_d%E1%BA%ABn_nhi%E1%BB%87t,Độ dẫn nhiệt
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/w/index.php?title=Ph%C3%B3_Tham_m%C6%B0u_tr%C6%B0%E1%BB%9Fng_H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3&action=edit&redlink=1,Phó Tham mưu trưởng Hải quân
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),Chủ tịch Thượng viện
/wiki/%C4%90%E1%BB%87_nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/wiki/%C4%90%E1%BA%A1o_Do_Th%C3%A1i,Tôn giáo(1931)
/wiki/James_I_c%E1%BB%A7a_Anh,/wiki/24_th%C3%A1ng_7,Tại vị
/wiki/Hy_L%E1%BA%A1p,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đôvà thành phố lớn nhất
/wiki/Chile,/wiki/Ng%C6%B0%E1%BB%9Di_Chile,Tên dân cư
/wiki/%C4%90%C3%A0i_Loan,/wiki/T%C3%A2n_%C4%90%C3%A0i_t%E1%BB%87,Đơn vị tiền tệ
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/w/index.php?title=Ch%C3%A1nh_%C3%A1n_%E1%BA%A4n_%C4%90%E1%BB%99&action=edit&redlink=1,•Chánh án
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_H%C3%A0_Lan,/wiki/The_Hague,Dinh thự
/wiki/%C4%90%C3%A0i_Loan,/wiki/.%E5%8F%B0%E7%81%A3,Tên miền Internet
/wiki/Wilhelm_II,/wiki/C%E1%BB%99ng_h%C3%B2a_Weimar,Kế nhiệm
/wiki/H%E1%BB%93i_gi%C3%A1o,/wiki/Trung_%C4%90%C3%B4ng,Khu vực
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary,"•Hungary,Tiệp Khắc, Croatia tách khỏi Đế quốc.Serbia tiến vào Bosnia.Romania tiến vào Hungary.Ba Lan tiến vào Đông Galicia.Ýtiến vàoTrentino-Nam Tirol,Tirol.Cộng hoà Áo được thành lập"
/wiki/Sejm,/w/index.php?title=W%C5%82odzimierz_Czarzasty&action=edit&redlink=1,Phó Chủ tịch
/wiki/Hermann_Helmholtz,/wiki/1894,Mất
/wiki/William_Alfred_Fowler,/wiki/Pittsburgh,Sinh
/wiki/Ti%E1%BA%BFng_Hungary,/w/index.php?title=Linguasphere_Observatory&action=edit&redlink=1,Linguasphere
/wiki/Charles_III,/wiki/Elizabeth_II,Thân mẫu
/wiki/Katowice,/wiki/UTC%2B2,• Mùa hè (DST)
/wiki/Erwin_Schr%C3%B6dinger,/w/index.php?title=Ph%C6%B0%C6%A1ng_ph%C3%A1p_Schr%C3%B6dinger&action=edit&redlink=1,Nổi tiếng vì
/wiki/Peter_Higgs,/wiki/Anh_(%C4%91%E1%BB%8Bnh_h%C6%B0%E1%BB%9Bng),Sinh
/wiki/Ng%C6%B0%E1%BB%9Di_Ph%C3%A1p,/wiki/Rom%C3%A2nia,România
/wiki/Koshiba_Masatoshi,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Rochester&action=edit&redlink=1,Trường lớp
/wiki/Pieter_Zeeman,/wiki/H%C3%A0_Lan,Sinh
/wiki/Ti%E1%BA%BFng_S%C3%A9c,/wiki/Serbia,Hệ chữ viết
/wiki/T%C3%A2y_Ban_Nha,/wiki/Ng%C6%B0%E1%BB%9Di_T%C3%A2y_Ban_Nha,Tên dân cư
/wiki/%C4%90%E1%BB%A9c,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Rom%C3%A2nia,/wiki/Ti%E1%BA%BFng_Ukraina,Ngôn ngữ thiểu sốđược công nhận[2]
/wiki/Ti%E1%BA%BFng_Luxembourg,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_German,Phân loại
/wiki/Enrico_Fermi,/wiki/Hoa_K%E1%BB%B3,Mất
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Nga,/wiki/C%C3%A1ch_m%E1%BA%A1ng_Nga_(1905),•Cách mạng 1905
/wiki/Johannes_Stark,/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C4%90%E1%BB%A9c,Sinh
/wiki/S%C3%A9bastien_Lecornu,/w/index.php?title=Alexandre_Rassa%C3%ABrt&action=edit&redlink=1,Kế nhiệm
/wiki/Kujawsko-Pomorskie,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,https://en.wikipedia.org/wiki/Reform_UK,Chính đảngHạ Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland[2]
/wiki/Theodor_W._H%C3%A4nsch,/wiki/Gi%E1%BA%A3i_V%E1%BA%ADt_l%C3%BD_Comstock,Giải thưởng
/wiki/Rom%C3%A2nia,/wiki/Ti%E1%BA%BFng_%C3%9D,Ngôn ngữ thiểu sốđược công nhận[2]
/wiki/Th%E1%BB%A5y_%C4%90i%E1%BB%83n,/wiki/S%E1%BA%AFc_t%E1%BB%99c,Sắc tộc
/wiki/Wolfgang_Paul,/wiki/%C4%90%E1%BB%A9c,Mất
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_H%C3%A0_Lan,/wiki/Ti%E1%BA%BFng_Anh,Ngôn ngữ chính thức
/wiki/Do_Th%C3%A1i_gi%C3%A1o,/w/index.php?title=L%E1%BB%8Bch_s%E1%BB%AD_Israel_v%C3%A0_Judah_c%E1%BB%95_%C4%91%E1%BA%A1i&action=edit&redlink=1,Khởi nguồn
/wiki/Enrico_Fermi,/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Hughes&action=edit&redlink=1,Giải thưởng
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/w/index.php?title=Ti%E1%BB%81n_gi%E1%BA%A5y_20_%C4%91%C3%B4_la_M%E1%BB%B9&action=edit&redlink=1,Thường dùng
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_H%C3%A0_Lan,/wiki/T%C3%B4n_gi%C3%A1o,Tôn giáo
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Friedrich_I_c%E1%BB%A7a_Ph%E1%BB%95,•Frederick Iđăng quang
/wiki/Ulm,http://www.ulm.de/,Website
/wiki/Neon,/wiki/B%C3%A1n_k%C3%ADnh_li%C3%AAn_k%E1%BA%BFt_c%E1%BB%99ng_h%C3%B3a_tr%E1%BB%8B,Bán kính liên kết cộng hóa trị
/wiki/Budapest,/wiki/J%C3%B3zsefv%C3%A1ros,Thành phố
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Cape_Town,Thủ đô
/wiki/Paris,/wiki/Qu%E1%BA%ADn_c%E1%BB%A7a_Paris,Phân chia hành chính
/wiki/Wilhelm_R%C3%B6ntgen,/wiki/ETH_Z%C3%BCrich,Trường lớp
/wiki/Hungary,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_m%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/Rwanda,Ngôn ngữ chính thức tại
/wiki/John_Hasbrouck_van_Vleck,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/Andrei_Konstantinovich_Geim,/wiki/Li%C3%AAn_X%C3%B4,Sinh
/wiki/Vua_Hungary,/wiki/1000,Hình thành
/wiki/Israel,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
/wiki/Warszawa,/wiki/Riga,Thành phố kết nghĩa
/wiki/Israel,/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_Israel,Diện tích
/wiki/Victor_Francis_Hess,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Innsbruck&action=edit&redlink=1,Nơi công tác
/wiki/Max_Born,/wiki/%C4%90%E1%BB%A9c,Mất
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Casablanca,Thành phố kết nghĩa
/wiki/Hungary,/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Hungary,•Tổng thống
/wiki/T%C3%A2y_%C4%90%E1%BB%A9c,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/wiki/Ng%C5%A9_Gi%C3%A1c_%C4%90%C3%A0i,Tổng hành dinh
