link,name,type
"/wiki/Cleveland,_Ohio",Cleveland,PLACE
/wiki/Ohio,Ohio,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Missouri-Columbia,Đại học Missouri,ORGANIZATION
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_Y_h%E1%BB%8Dc_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Case_Western_Reserve&action=edit&redlink=1,Tạo Trường Y học Đại học Case Western Reserve,UNKNOWN
"/wiki/Oak_Park,_Illinois","Oak Park, Illinois",PLACE
"/w/index.php?title=Ketchum,_Idaho&action=edit&redlink=1","Tạo Ketchum, Idaho",UNKNOWN
/wiki/Nh%C3%A0_b%C3%A1o,Nhà báo,PERSON
/w/index.php?title=Elizabeth_Hadley_Richardson&action=edit&redlink=1,Tạo Elizabeth Hadley Richardson,UNKNOWN
/w/index.php?title=Pauline_Pfeiffer&action=edit&redlink=1,Tạo Pauline Pfeiffer,UNKNOWN
/wiki/Martha_Gellhorn,Martha Gellhorn,UNKNOWN
/w/index.php?title=Mary_Welsh_Hemingway&action=edit&redlink=1,Tạo Mary Welsh Hemingway,UNKNOWN
/w/index.php?title=Jack_Hemingway&action=edit&redlink=1,Tạo Jack Hemingway,UNKNOWN
/w/index.php?title=Gregory_Hemingway&action=edit&redlink=1,Tạo Gregory Hemingway,UNKNOWN
/wiki/Los_Angeles,Los Angeles,PLACE
/w/index.php?title=Tucson&action=edit&redlink=1,Tạo Tucson,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Arizona,Đại học Arizona,ORGANIZATION
/w/index.php?title=Theodore_Maiman&action=edit&redlink=1,Tạo Theodore Maiman,UNKNOWN
/w/index.php?title=Marlan_Scully&action=edit&redlink=1,Tạo Marlan Scully,UNKNOWN
/w/index.php?title=Bal%C3%A1zs_L%C3%A1szl%C3%B3_Gy%C5%91rffy&action=edit&redlink=1,Tạo Balázs László Győrffy,UNKNOWN
/w/index.php?title=Frederick_Hopf&action=edit&redlink=1,Tạo Frederick Hopf,UNKNOWN
/w/index.php?title=Murray_Sargent_III&action=edit&redlink=1,Tạo Murray Sargent III,UNKNOWN
/w/index.php?title=Stanley_L._Kaufman&action=edit&redlink=1,Tạo Stanley L. Kaufman,UNKNOWN
/w/index.php?title=David_Mader&action=edit&redlink=1,Tạo David Mader,UNKNOWN
/w/index.php?title=Ralph_Jacobs&action=edit&redlink=1,Tạo Ralph Jacobs,UNKNOWN
/w/index.php?title=Blankenburg&action=edit&redlink=1,Tạo Blankenburg,UNKNOWN
"/wiki/Dallas,_Texas",Dallas,PLACE
/wiki/Texas,Texas,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Illinois_t%E1%BA%A1i_Urbana-Champaign&action=edit&redlink=1,Tạo Đại học Illinois tại Urbana-Champaign,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Case_Western_Reserve&action=edit&redlink=1,Tạo Đại học Case Western Reserve,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Texas_t%E1%BA%A1i_Dallas&action=edit&redlink=1,Tạo Đại học Texas tại Dallas,UNKNOWN
/w/index.php?title=Francis_Wheeler_Loomis&action=edit&redlink=1,Tạo Francis Wheeler Loomis,UNKNOWN
/w/index.php?title=Gordon_Gould&action=edit&redlink=1,Tạo Gordon Gould,UNKNOWN
/wiki/Ithaca,Ithaki,PLACE
/wiki/Link%C3%B6ping,Linköping,PLACE
/wiki/Reykjav%C3%ADk,Reykjavík,PLACE
/wiki/Iceland,Iceland,UNKNOWN
/wiki/8_th%C3%A1ng_2,8 tháng 2,UNKNOWN
/wiki/1998,1998,UNKNOWN
"/wiki/Madison,_Wisconsin","Madison, Wisconsin",ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wisconsin-Madison,Đại học Wisconsin–Madison,ORGANIZATION
/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_danh_d%E1%BB%B1_IEEE&action=edit&redlink=1,Tạo Huân chương danh dự IEEE,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Illinois_%E1%BB%9F_Urbana-Champaign&action=edit&redlink=1,Tạo Đại học Illinois ở Urbana-Champaign,UNKNOWN
/wiki/John_Schrieffer,John Schrieffer,PERSON
/w/index.php?title=Nick_Holonyak&action=edit&redlink=1,Tạo Nick Holonyak,UNKNOWN
/wiki/H%E1%BA%A1_M%C3%B4n,Hạ Môn,PLACE
/wiki/Trung_Qu%E1%BB%91c,Trung Quốc,ORGANIZATION
/wiki/Seattle,Seattle,PLACE
/wiki/Washington,Washington,UNKNOWN
/w/index.php?title=Whitman_College&action=edit&redlink=1,Tạo Whitman College,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oregon,Đại học Oregon,ORGANIZATION
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Stuart_Ballantine&action=edit&redlink=1,Tạo Huy chương Stuart Ballantine,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Franklin&action=edit&redlink=1,Tạo Viện Franklin,UNKNOWN
/w/index.php?title=C%C3%A1c_ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Bell&action=edit&redlink=1,Tạo Các phòng thí nghiệm Bell,UNKNOWN
"/w/index.php?title=John_Torrence_Tate,_Sr.&action=edit&redlink=1","Tạo John Torrence Tate, Sr.",UNKNOWN
/wiki/13_th%C3%A1ng_2,13 tháng 2,UNKNOWN
"/wiki/Stanford,_California","Stanford, California",UNKNOWN
/wiki/Caltech,Viện Công nghệ California,ORGANIZATION
/w/index.php?title=Bell_Telephone_Laboratories&action=edit&redlink=1,Tạo Bell Telephone Laboratories,UNKNOWN
/w/index.php?title=Shockley_Semiconductor&action=edit&redlink=1,Tạo Shockley Semiconductor,UNKNOWN
/w/index.php?title=Keith_J._Laidler&action=edit&redlink=1,Tạo Keith J. Laidler,UNKNOWN
/wiki/Saratov,Saratov,PLACE
/wiki/Abram_Ioffe,Abram Ioffe,PERSON
/wiki/1988,1988,UNKNOWN
/w/index.php?title=Columbia_University_College_of_Physicians_and_Surgeons&action=edit&redlink=1,Tạo Columbia University College of Physicians and Surgeons,UNKNOWN
/wiki/German_Empire,Đế quốc Đức,UNKNOWN
/wiki/Schopfheim,Schopfheim,PLACE
/w/index.php?title=University_of_Berlin&action=edit&redlink=1,Tạo University of Berlin,UNKNOWN
/wiki/24_th%C3%A1ng_12,24 tháng 12,UNKNOWN
/wiki/Moguer,Moguer,PLACE
/wiki/Andalusia,Andalucía,PLACE
/wiki/29_th%C3%A1ng_5,29 tháng 5,UNKNOWN
/wiki/H%E1%BB%A3p_Ph%C3%AC,Hợp Phì,PLACE
/wiki/An_Huy,An Huy,PLACE
/w/index.php?title=National_Southwestern_Associated_University&action=edit&redlink=1,Tạo National Southwestern Associated University,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Thanh_Hoa,Đại học Thanh Hoa,ORGANIZATION
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Benjamin_Franklin&action=edit&redlink=1,Tạo Huy chương Benjamin Franklin,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Albert_Einstein,Huy chương Albert Einstein,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Bogolyubov&action=edit&redlink=1,Tạo Giải Bogolyubov,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Lars_Onsager&action=edit&redlink=1,Tạo Giải Lars Onsager,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stony_Brook&action=edit&redlink=1,Tạo Đại học Stony Brook,UNKNOWN
/wiki/Vi%E1%BB%87n_Nghi%C3%AAn_c%E1%BB%A9u_Cao_c%E1%BA%A5p_Princeton,Viện Nghiên cứu Cao cấp Princeton,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Trung_v%C4%83n_H%C6%B0%C6%A1ng_C%E1%BA%A3ng,Đại học Trung văn Hồng Kông,ORGANIZATION
/w/index.php?title=T._Bill_Sutherland&action=edit&redlink=1,Tạo T. Bill Sutherland,UNKNOWN
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,Thượng Hải,PLACE
/wiki/San_Francisco,San Francisco,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chi%E1%BA%BFt_Giang,Đại học Chiết Giang,ORGANIZATION
/w/index.php?title=Gi%E1%BA%A3i_Albert_Einstein&action=edit&redlink=1,Tạo Giải Albert Einstein,UNKNOWN
/w/index.php?title=Institute_for_Advanced_Studies&action=edit&redlink=1,Tạo Institute for Advanced Studies,UNKNOWN
"/w/index.php?title=Cathcart,_Glasgow&action=edit&redlink=1","Tạo Cathcart, Glasgow",UNKNOWN
"/w/index.php?title=Oakington,_Cambrigdeshire&action=edit&redlink=1","Tạo Oakington, Cambrigdeshire",UNKNOWN
/w/index.php?title=Cambrigdeshire&action=edit&redlink=1,Tạo Cambrigdeshire,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Lister&action=edit&redlink=1,Tạo Viện Lister,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Strathclyde&action=edit&redlink=1,Tạo Đại học Strathclyde,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_B%C3%A1ch_khoa_Hatfield&action=edit&redlink=1,Tạo Đại học Bách khoa Hatfield,UNKNOWN
/w/index.php?title=Walter_Borsche&action=edit&redlink=1,Tạo Walter Borsche,UNKNOWN
/w/index.php?title=Sir&action=edit&redlink=1,Tạo Sir,UNKNOWN
/wiki/Robert_Robinson,Robert Robinson,PERSON
/wiki/Alg%C3%A9rie_thu%E1%BB%99c_Ph%C3%A1p,Algérie thuộc Pháp,UNKNOWN
/wiki/Dr%C3%A9an,Dréan,PLACE
/wiki/Alg%C3%A9rie,Algérie,UNKNOWN
/wiki/Villeblevin,Villeblevin,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Algiers&action=edit&redlink=1,Tạo Đại học Algiers,UNKNOWN
/w/index.php?title=Francine_Faure&action=edit&redlink=1,Tạo Francine Faure,UNKNOWN
/w/index.php?title=Newtonbrook&action=edit&redlink=1,Tạo Newtonbrook,UNKNOWN
/wiki/Ottawa,Ottawa,PLACE
/w/index.php?title=Maryon_Pearson&action=edit&redlink=1,Tạo Maryon Pearson,UNKNOWN
/w/index.php?title=Geoffrey_Pearson&action=edit&redlink=1,Tạo Geoffrey Pearson,UNKNOWN
/wiki/Voronezh_(t%E1%BB%89nh),Voronezh (tỉnh),PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_qu%E1%BB%91c_gia_Voronezh&action=edit&redlink=1,Tạo Đại học quốc gia Voronezh,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_V%E1%BA%ADt_l%C3%BD_Lebedev&action=edit&redlink=1,Tạo Viện Vật lý Lebedev,UNKNOWN
/w/index.php?title=Sergey_Vavilov&action=edit&redlink=1,Tạo Sergey Vavilov,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Moskva,Đại học Quốc gia Moskva,ORGANIZATION
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_nh%C3%A0_n%C6%B0%E1%BB%9Bc_Li%C3%AAn_X%C3%B4,Giải thưởng Nhà nước Liên Xô,UNKNOWN
/w/index.php?title=Sergey_Ivanovich_Vavilov&action=edit&redlink=1,Tạo Sergey Ivanovich Vavilov,UNKNOWN
/wiki/8_th%C3%A1ng_7,8 tháng 7,UNKNOWN
/wiki/Vladivostok,Vladivostok,PLACE
/w/index.php?title=Anh_h%C3%B9ng_x%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Li%C3%AAn_X%C3%B4&action=edit&redlink=1,Tạo Anh hùng xã hội chủ nghĩa Liên Xô,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Stalin&action=edit&redlink=1,Tạo Giải thưởng Stalin,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Moskva_th%E1%BB%A9_hai&action=edit&redlink=1,Tạo Đại học Quốc gia Moskva thứ hai,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_V%E1%BA%ADt_l%C3%BD_v%C3%A0_C%C3%B4ng_ngh%E1%BB%87_Moskva&action=edit&redlink=1,Tạo Viện Vật lý và Công nghệ Moskva,UNKNOWN
"/w/index.php?title=Vi%E1%BB%87n_V%E1%BA%ADt_l%C3%BD_Lebedev,_Vi%E1%BB%87n_Khoa_h%E1%BB%8Dc_Li%C3%AAn_X%C3%B4&action=edit&redlink=1","Tạo Viện Vật lý Lebedev, Viện Khoa học Liên Xô",UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Khoa_h%E1%BB%8Dc_Li%C3%AAn_X%C3%B4&action=edit&redlink=1,Tạo Viện Khoa học Liên Xô,UNKNOWN
/w/index.php?title=Andrey_Sakharov&action=edit&redlink=1,Tạo Andrey Sakharov,UNKNOWN
/w/index.php?title=Semen_Shubin&action=edit&redlink=1,Tạo Semen Shubin,UNKNOWN
/w/index.php?title=Evgeny_Feinberg&action=edit&redlink=1,Tạo Evgeny Feinberg,UNKNOWN
/w/index.php?title=Leonid_Keldysh&action=edit&redlink=1,Tạo Leonid Keldysh,UNKNOWN
/w/index.php?title=Leonid_Brekhovskikh&action=edit&redlink=1,Tạo Leonid Brekhovskikh,UNKNOWN
/w/index.php?title=Anatoly_Vlasov&action=edit&redlink=1,Tạo Anatoly Vlasov,UNKNOWN
/wiki/1918,1918,UNKNOWN
/w/index.php?title=Rendcomb&action=edit&redlink=1,Tạo Rendcomb,UNKNOWN
/wiki/Gloucestershire,Gloucestershire,UNKNOWN
/wiki/Gi%E1%BA%A3i_qu%E1%BB%91c_t%E1%BA%BF_Qu%E1%BB%B9_Gairdner,Giải quốc tế Quỹ Gairdner,UNKNOWN
/wiki/1971,1971,UNKNOWN
/wiki/1977,1977,UNKNOWN
/wiki/Gi%E1%BA%A3i_Albert_Lasker_cho_nghi%C3%AAn_c%E1%BB%A9u_Y_h%E1%BB%8Dc_c%C6%A1_b%E1%BA%A3n,Giải Albert Lasker cho nghiên cứu Y học cơ bản,UNKNOWN
/wiki/1980,1980,UNKNOWN
/wiki/Gi%E1%BA%A3i_Louisa_Gross_Horwitz,Giải Louisa Gross Horwitz,UNKNOWN
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Sinh_h%E1%BB%8Dc_ph%C3%A2n_t%E1%BB%AD&action=edit&redlink=1,Tạo Phòng thí nghiệm Sinh học phân tử,UNKNOWN
/w/index.php?title=Albert_Neuberger&action=edit&redlink=1,Tạo Albert Neuberger,UNKNOWN
/w/index.php?title=Wahoo&action=edit&redlink=1,Tạo Wahoo,UNKNOWN
/wiki/Nebraska,Nebraska,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nebraska-Lincoln,Đại học Nebraska–Lincoln,ORGANIZATION
/w/index.php?title=Boulder&action=edit&redlink=1,Tạo Boulder,UNKNOWN
/wiki/Colorado,Colorado,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wisconsin%E2%80%93Madison,Đại học Wisconsin–Madison,ORGANIZATION
/wiki/10_th%C3%A1ng_2,10 tháng 2,UNKNOWN
/wiki/30_th%C3%A1ng_5,30 tháng 5,UNKNOWN
/wiki/1960,1960,UNKNOWN
/w/index.php?title=Peredelkino&action=edit&redlink=1,Tạo Peredelkino,UNKNOWN
/wiki/Dinant,Dinant,PLACE
/wiki/Leuven,Leuven,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_gi%C3%A1o_ho%C3%A0ng_th%C3%A1nh_Thomas_Aquinas_(%27%27Angelicum%27%27)&action=edit&redlink=1,Tạo Đại học giáo hoàng thánh Thomas Aquinas (''Angelicum''),UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_gi%C3%A1o_Leuven&action=edit&redlink=1,Tạo Đại học Công giáo Leuven,UNKNOWN
"/w/index.php?title=Tivoli,_Italy&action=edit&redlink=1","Tạo Tivoli, Italy",UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Rome_La_Sapienza&action=edit&redlink=1,Tạo Đại học Rome La Sapienza,UNKNOWN
/wiki/Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Qu%E1%BB%91c_gia_Los_Alamos,Phòng thí nghiệm Quốc gia Los Alamos,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Palermo,Đại học Palermo,ORGANIZATION
/w/index.php?title=Samarendra_Nath_Ghoshal&action=edit&redlink=1,Tạo Samarendra Nath Ghoshal,UNKNOWN
/wiki/Dartmouth_College,Đại học Dartmouth,ORGANIZATION
/wiki/20_th%C3%A1ng_12,20 tháng 12,UNKNOWN
/wiki/%C4%8Cechy,Bohemia,PLACE
/wiki/Ti%E1%BB%87p_Kh%E1%BA%AFc,Tiệp Khắc,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Charles&action=edit&redlink=1,Tạo Đại học Charles,UNKNOWN
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_London&action=edit&redlink=1,Tạo Trường Cao đẳng Đại học London,UNKNOWN
/wiki/Kh%C3%B4ng_qu%C3%A2n_Ho%C3%A0ng_gia_Anh,Không quân Hoàng gia Anh,UNKNOWN
/w/index.php?title=Luarca&action=edit&redlink=1,Tạo Luarca,UNKNOWN
/wiki/Asturias,Asturias,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Khoa_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Hoa_K%E1%BB%B3&action=edit&redlink=1,Tạo Huy chương Khoa học Quốc gia Hoa Kỳ,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_New_York,Đại học New York,ORGANIZATION
"/w/index.php?title=Nutley,_New_Jersey&action=edit&redlink=1","Tạo Nutley, New Jersey",UNKNOWN
/wiki/20_th%C3%A1ng_8,20 tháng 8,UNKNOWN
/wiki/1901,1901,UNKNOWN
/wiki/Sicilia,Sicilia,PLACE
/wiki/1968,1968,UNKNOWN
/w/index.php?title=N%E1%BA%A1poli&action=edit&redlink=1,Tạo Nạpoli,UNKNOWN
"/wiki/Berkeley,_California","Berkeley, California",UNKNOWN
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_K%E1%BB%B9_thu%E1%BA%ADt_Case&action=edit&redlink=1,Tạo Trường Kỹ thuật Case,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%A2y_Case&action=edit&redlink=1,Tạo Đại học Tây Case,UNKNOWN
/w/index.php?title=Ruth_Bonnie_Thompson&action=edit&redlink=1,Tạo Ruth Bonnie Thompson,UNKNOWN
/w/index.php?title=Lynn_Bercovitz&action=edit&redlink=1,Tạo Lynn Bercovitz,UNKNOWN
/wiki/1975,1975,UNKNOWN
/w/index.php?title=Grand_Valley_(Colorado)&action=edit&redlink=1,Tạo Grand Valley (Colorado),UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Los_Angeles,"Đại học California, Los Angeles",ORGANIZATION
"/wiki/Traralgon,_Victoria","Traralgon, Victoria",PLACE
/wiki/Australia,Úc,PLACE
/w/index.php?title=Port_Fairy&action=edit&redlink=1,Tạo Port Fairy,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Melbourne,Đại học Melbourne,ORGANIZATION
/wiki/31_th%C3%A1ng_5,31 tháng 5,UNKNOWN
/wiki/Pointe-%C3%A0-Pitre,Pointe-à-Pitre,PLACE
/wiki/Guadeloupe,Guadeloupe,PLACE
/wiki/20_th%C3%A1ng_9,20 tháng 9,UNKNOWN
/wiki/Provence,Provence,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Th%C3%A0nh_ph%E1%BB%91_New_York&action=edit&redlink=1,Tạo Đại học Thành phố New York,UNKNOWN
/w/index.php?title=Nancy_(Givan)_Hofstadter&action=edit&redlink=1,Tạo Nancy (Givan) Hofstadter,UNKNOWN
/wiki/2007,2007,UNKNOWN
/wiki/1986,1986,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pennsylvania,Đại học Pennsylvania,ORGANIZATION
/w/index.php?title=Heinz_Maier-Leibnitz&action=edit&redlink=1,Tạo Heinz Maier-Leibnitz,UNKNOWN
/w/index.php?title=St._Paul&action=edit&redlink=1,Tạo St. Paul,UNKNOWN
/wiki/Minnesota,Minnesota,PLACE
/w/index.php?title=Longview_Texas&action=edit&redlink=1,Tạo Longview Texas,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_Michigan&action=edit&redlink=1,Tạo Đại học Công nghệ Michigan,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng,Huy chương vàng,UNKNOWN
/w/index.php?title=%E1%BB%A6y_ban_c%E1%BB%91_v%E1%BA%A5n_khoa_h%E1%BB%8Dc&action=edit&redlink=1,Tạo Ủy ban cố vấn khoa học,UNKNOWN
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,Cộng hòa Liên bang Xã hội chủ nghĩa Nam Tư,ORGANIZATION
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Nam_T%C6%B0,Vương quốc Nam Tư,ORGANIZATION
"/wiki/Nh%C3%A0_n%C6%B0%E1%BB%9Bc_Slovene,_Croat_v%C3%A0_Serb","Nhà nước Slovene, Croat và Serb",PLACE
/wiki/J%C3%B6nk%C3%B6ping,Jönköping,PLACE
/wiki/Li%C3%AAn_minh_gi%E1%BB%AFa_Th%E1%BB%A5y_%C4%90i%E1%BB%83n_v%C3%A0_Na_Uy,Liên minh giữa Thụy Điển và Na Uy,UNKNOWN
/wiki/Ndola,Ndola,PLACE
/wiki/B%E1%BA%AFc_Rhodesia,Bắc Rhodesia,UNKNOWN
/wiki/Li%C3%AAn_bang_Rhodesia_v%C3%A0_Nyasaland,Liên bang Rhodesia và Nyasaland,ORGANIZATION
/wiki/Zambia,Zambia,PLACE
/wiki/Baku,Baku,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Saint_Petersburg&action=edit&redlink=1,Tạo Đại học Saint Petersburg,UNKNOWN
/w/index.php?title=H%E1%BB%8Dc_vi%E1%BB%87n_B%C3%A1ch_khoa_Kharkiv&action=edit&redlink=1,Tạo Học viện Bách khoa Kharkiv,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_C%C3%A1c_v%E1%BA%A5n_%C4%91%E1%BB%81_V%E1%BA%ADt_l%C3%BD&action=edit&redlink=1,Tạo Viện Các vấn đề Vật lý,UNKNOWN
/w/index.php?title=Isaak_Markovich_Khalatnikov&action=edit&redlink=1,Tạo Isaak Markovich Khalatnikov,UNKNOWN
/wiki/19_th%C3%A1ng_5,19 tháng 5,UNKNOWN
"/w/index.php?title=Peterhouse,_Cambrigde&action=edit&redlink=1","Tạo Peterhouse, Cambrigde",UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Otto_Warburg,Huy chương Otto Warburg,UNKNOWN
/wiki/1993,1993,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_s%C4%A9_Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_gi%C3%A1o_ho%C3%A0ng_v%E1%BB%81_Khoa_h%E1%BB%8Dc&action=edit&redlink=1,Tạo Viện sĩ Viện hàn lâm giáo hoàng về Khoa học,UNKNOWN
/wiki/Ph%C3%B2ng_Th%C3%AD_nghi%E1%BB%87m_Sinh_h%E1%BB%8Dc_Ph%C3%A2n_t%E1%BB%AD_MRC,Phòng Thí nghiệm Sinh học Phân tử MRC,UNKNOWN
/w/index.php?title=JD_Bernal&action=edit&redlink=1,Tạo JD Bernal,UNKNOWN
/wiki/Max_Ferdinand_Perutz,Max Perutz,PERSON
/w/index.php?title=Weston_Favell&action=edit&redlink=1,Tạo Weston Favell,UNKNOWN
/wiki/Northamptonshire,Northamptonshire,UNKNOWN
/wiki/San_Diego,San Diego,PLACE
/w/index.php?title=Vi%E1%BB%87n_Salk&action=edit&redlink=1,Tạo Viện Salk,UNKNOWN
/wiki/Gi%E1%BA%A3i_Eli_Lilly_v%E1%BB%81_H%C3%B3a_Sinh,Giải Eli Lilly về Hóa Sinh,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Indiana&action=edit&redlink=1,Tạo Đại học Indiana,UNKNOWN
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Cold_Spring_Harbor&action=edit&redlink=1,Tạo Phòng thí nghiệm Cold Spring Harbor,UNKNOWN
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Sinh_h%E1%BB%8Dc_Ph%C3%A2n_t%E1%BB%AD&action=edit&redlink=1,Tạo Phòng thí nghiệm Sinh học Phân tử,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_S%E1%BB%A9c_kh%E1%BB%8Fe_Qu%E1%BB%91c_gia&action=edit&redlink=1,Tạo Viện Sức khỏe Quốc gia,UNKNOWN
/w/index.php?title=Ewan_Birney&action=edit&redlink=1,Tạo Ewan Birney,UNKNOWN
/w/index.php?title=Ronald_W._Davis&action=edit&redlink=1,Tạo Ronald W. Davis,UNKNOWN
/w/index.php?title=Pongaroa&action=edit&redlink=1,Tạo Pongaroa,UNKNOWN
/w/index.php?title=Wairarapa&action=edit&redlink=1,Tạo Wairarapa,UNKNOWN
"/w/index.php?title=Blackheath,_London&action=edit&redlink=1","Tạo Blackheath, London",UNKNOWN
"/w/index.php?title=St_John%27s_College,_Cambridge&action=edit&redlink=1","Tạo St John's College, Cambridge",UNKNOWN
/w/index.php?title=University_of_Birmingham&action=edit&redlink=1,Tạo University of Birmingham,UNKNOWN
/w/index.php?title=Albert_Lasker_Award_for_Basic_Medical_Research&action=edit&redlink=1,Tạo Albert Lasker Award for Basic Medical Research,UNKNOWN
/w/index.php?title=EMBO_Membership&action=edit&redlink=1,Tạo EMBO Membership,UNKNOWN
/wiki/27_th%C3%A1ng_2,27 tháng 2,UNKNOWN
"/w/index.php?title=Salinas_Valley,_California&action=edit&redlink=1","Tạo Salinas Valley, California",UNKNOWN
/wiki/17_th%C3%A1ng_11,17 tháng 11,UNKNOWN
/wiki/%C3%81o-Hungary,Đế quốc Áo-Hung,ORGANIZATION
/w/index.php?title=Michael_Polanyi&action=edit&redlink=1,Tạo Michael Polanyi,UNKNOWN
/w/index.php?title=Marcos_Moshinsky&action=edit&redlink=1,Tạo Marcos Moshinsky,UNKNOWN
/w/index.php?title=Abner_Shimony&action=edit&redlink=1,Tạo Abner Shimony,UNKNOWN
/wiki/28_th%C3%A1ng_6,28 tháng 6,UNKNOWN
